Sample ID,Sample Type,Replicate Number,Repeat Number,Cup Number,Manual Dilution Factor,Auto Dilution Factor,Weight (Units),Weight,Units,Detection Date,Detection Time,User Name,Run File Name,Description,Channel Number,Analyte Name,Peak Concentration,Determined Conc.,Concentration Units,Peak Area,Peak Height,Calibration equation,Retention Time,Inject to Peak Start,Conc x ADF,Conc x MDF,Conc x ADF x MDF
I17 TOP,Unknown,1,1,140,1,1,,,,6/8/2016,2:33:36 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.245,,mg N/L,1.8,0.071,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,56.5,0.245,0.245,0.245
Blank,Check Standard,1,15,S8,1,1,,,,6/8/2016,2:34:48 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,-0.00259,-7.83E-03,mg N/L,-0.0427,-0.00209,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,42.1,14.8,-0.00259,-0.00259,-0.00259
Blank,Check Standard,1,15,S8,1,1,,,,6/8/2016,2:34:48 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0148,-5.02E-03,mg N/L,0.236,0.00729,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,58.1,0.0148,0.0148,0.0148
CCV,Check Standard,1,15,S4,1,1,,,,6/8/2016,2:35:59 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.48,0.5023118,mg N/L,4.6,0.194,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,48.2,0.48,0.48,0.48
CCV,Check Standard,1,15,S4,1,1,,,,6/8/2016,2:35:59 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1,1.023643,mg N/L,6.89,0.276,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,58.1,1,1,1
I17 BOT,Unknown,1,1,141,1,1,,,,6/8/2016,2:41:47 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.117,,mg N/L,1.12,0.0476,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,48.7,0.117,0.117,0.117
I17 BOT,Unknown,1,1,141,1,1,,,,6/8/2016,2:41:47 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.192,,mg N/L,1.44,0.0557,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,77.9,0.192,0.192,0.192
AC20 TOP,Unknown,1,1,142,1,1,,,,6/8/2016,2:43:00 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,17.7,,mg N/L,115,3.51,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,47.4,17.7,17.7,17.7
AC20 TOP,Unknown,1,1,142,1,1,,,,6/8/2016,2:43:00 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1.17,,mg N/L,8.01,0.302,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,53.6,1.17,1.17,1.17
Z11 TOP,Unknown,1,1,143,1,1,,,,6/8/2016,2:44:12 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.565,,mg N/L,5.4,0.226,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73,49.9,0.565,0.565,0.565
Z11 TOP,Unknown,1,1,143,1,1,,,,6/8/2016,2:44:12 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.408,,mg N/L,2.9,0.115,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,62.3,0.408,0.408,0.408
H13 TOP,Unknown,1,1,144,1,1,,,,6/8/2016,2:45:24 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.161,,mg N/L,1.55,0.0655,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,50.7,0.161,0.161,0.161
H13 TOP,Unknown,1,1,144,1,1,,,,6/8/2016,2:45:24 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.154,,mg N/L,1.18,0.0452,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,59.8,0.154,0.154,0.154
H13 BOT,Unknown,1,1,145,1,1,,,,6/8/2016,2:46:35 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.2,,mg N/L,1.93,0.0808,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,42.5,0.2,0.2,0.2
H13 BOT,Unknown,1,1,145,1,1,,,,6/8/2016,2:46:35 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.143,,mg N/L,1.1,0.0418,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,114,58.6,0.143,0.143,0.143
AB11 TOP,Unknown,1,1,146,1,1,,,,6/8/2016,2:47:47 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.97,,mg N/L,9.14,0.385,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,49.9,0.97,0.97,0.97
AB11 TOP,Unknown,1,1,146,1,1,,,,6/8/2016,2:47:47 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.298,,mg N/L,2.16,0.0815,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,55.7,0.298,0.298,0.298
AB11 BOT,Unknown,1,1,147,1,1,,,,6/8/2016,2:48:59 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.224,,mg N/L,2.17,0.0911,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,46.6,0.224,0.224,0.224
AB11 BOT,Unknown,1,1,147,1,1,,,,6/8/2016,2:48:59 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.109,,mg N/L,0.873,0.0336,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,65.2,0.109,0.109,0.109
T21 TOP,Unknown,1,1,148,1,1,,,,6/8/2016,2:50:10 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.417,,mg N/L,4.01,0.168,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,48.2,0.417,0.417,0.417
T21 TOP,Unknown,1,1,148,1,1,,,,6/8/2016,2:50:10 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.147,,mg N/L,1.13,0.0432,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,56.9,0.147,0.147,0.147
T21 BOT,Unknown,1,1,149,1,1,,,,6/8/2016,2:51:21 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.57,,mg N/L,5.45,0.23,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,49.1,0.57,0.57,0.57
T21 BOT,Unknown,1,1,149,1,1,,,,6/8/2016,2:51:21 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0942,,mg N/L,0.775,0.0286,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,56.5,0.0942,0.0942,0.0942
BLK6,Unknown,1,1,150,1,1,,,,6/8/2016,2:52:32 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.0219,,mg N/L,0.197,0.00721,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73.4,15.7,0.0219,0.0219,0.0219
BLK6,Unknown,1,1,150,1,1,,,,6/8/2016,2:52:32 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0438,,mg N/L,0.433,0.0168,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,66,0.0438,0.0438,0.0438
Blank,Check Standard,1,16,S8,1,1,,,,6/8/2016,2:53:45 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.000475,-4.52E-03,mg N/L,-0.0126,-0.00136,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,106,59.8,0.000475,0.000475,0.000475
Blank,Check Standard,1,16,S8,1,1,,,,6/8/2016,2:53:45 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.00656,-1.37E-02,mg N/L,0.18,0.00597,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,113,73,0.00656,0.00656,0.00656
CCV,Check Standard,1,16,S4,1,1,,,,6/8/2016,2:54:55 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.479,0.5006568,mg N/L,4.59,0.193,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,48.2,0.479,0.479,0.479
CCV,Check Standard,1,16,S4,1,1,,,,6/8/2016,2:54:55 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1,1.024274,mg N/L,6.89,0.275,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,113,55.7,1,1,1
S16 TOP,Unknown,1,1,151,10,1,,,,6/8/2016,3:00:44 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.28,,mg N/L,11.9,0.502,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,47.8,1.28,12.8,12.8
S16 TOP,Unknown,1,1,151,10,1,,,,6/8/2016,3:00:44 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.125,,mg N/L,0.986,0.0363,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,113,55.7,0.125,1.25,1.25
O17 TOP,Unknown,1,1,152,10,1,,,,6/8/2016,3:01:57 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,12.7,,mg N/L,89.5,3.19,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,47,12.7,127,127
O17 TOP,Unknown,1,1,152,10,1,,,,6/8/2016,3:01:57 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.178,,mg N/L,1.34,0.0358,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,0.178,1.78,1.78
O17 BOT,Unknown,1,1,153,10,1,,,,6/8/2016,3:03:10 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,7.79,,mg N/L,60.4,2.39,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,47.8,7.79,77.9,77.9
O17 BOT,Unknown,1,1,153,10,1,,,,6/8/2016,3:03:10 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0871,,mg N/L,0.726,0.0153,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,0.0871,0.871,0.871
U14 TOP,Unknown,1,1,154,10,1,,,,6/8/2016,3:04:22 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,8.51,,mg N/L,65,2.54,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,47.8,8.51,85.1,85.1
U14 TOP,Unknown,1,1,154,10,1,,,,6/8/2016,3:04:22 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0804,,mg N/L,0.681,0.0136,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,70.5,53.6,0.0804,0.804,0.804
Q12 BOT,Unknown,1,1,155,10,1,,,,6/8/2016,3:05:36 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.75,,mg N/L,24.4,1.01,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,47.8,2.75,27.5,27.5
Q12 BOT,Unknown,1,1,155,10,1,,,,6/8/2016,3:05:36 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.135,,mg N/L,1.05,0.0366,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54.8,0.135,1.35,1.35
AA18 TOP,Unknown,1,1,156,10,1,,,,6/8/2016,3:06:48 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,3.01,,mg N/L,26.5,1.1,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,47.4,3.01,30.1,30.1
AA18 TOP,Unknown,1,1,156,10,1,,,,6/8/2016,3:06:48 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.123,,mg N/L,0.969,0.0317,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.123,1.23,1.23
H19 BOT,Unknown,1,1,157,10,1,,,,6/8/2016,3:08:00 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.77,,mg N/L,16.2,0.682,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,48.7,1.77,17.7,17.7
H19 BOT,Unknown,1,1,157,10,1,,,,6/8/2016,3:08:00 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0264,,mg N/L,0.314,0.00815,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,113,56.1,0.0264,0.264,0.264
R12 TOP,Unknown,1,1,158,10,1,,,,6/8/2016,3:09:12 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.77,,mg N/L,24.5,1.02,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,47.8,2.77,27.7,27.7
R12 TOP,Unknown,1,1,158,10,1,,,,6/8/2016,3:09:12 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.296,,mg N/L,2.14,0.0792,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,53.6,0.296,2.96,2.96
E12 BOT,Unknown,1,1,159,10,1,,,,6/8/2016,3:10:24 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.36,,mg N/L,21.2,0.886,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,48.2,2.36,23.6,23.6
E12 BOT,Unknown,1,1,159,10,1,,,,6/8/2016,3:10:24 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0197,,mg N/L,0.269,0.00594,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,56.9,0.0197,0.197,0.197
Y20 TOP,Unknown,1,1,160,10,1,,,,6/8/2016,3:11:37 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.5,,mg N/L,13.9,0.582,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,47.8,1.5,15,15
Y20 TOP,Unknown,1,1,160,10,1,,,,6/8/2016,3:11:37 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.111,,mg N/L,0.888,0.031,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,56.1,0.111,1.11,1.11
Blank,Check Standard,1,17,S8,1,1,,,,6/8/2016,3:12:49 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,-0.00471,-1.01E-02,mg N/L,-0.0635,-0.0017,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,98.6,24.7,-0.00471,-0.00471,-0.00471
Blank,Check Standard,1,17,S8,1,1,,,,6/8/2016,3:12:49 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.011,-9.05E-03,mg N/L,0.21,0.0067,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,113,62.3,0.011,0.011,0.011
CCV,Check Standard,1,17,S4,1,1,,,,6/8/2016,3:14:00 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.481,0.5033857,mg N/L,4.61,0.194,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,47.8,0.481,0.481,0.481
CCV,Check Standard,1,17,S4,1,1,,,,6/8/2016,3:14:00 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.998,1.018098,mg N/L,6.85,0.276,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,54,0.998,0.998,0.998
F19 TOP,Unknown,1,1,161,10,1,,,,6/8/2016,3:19:48 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,4.33,,mg N/L,36.6,1.5,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73,48.2,4.33,43.3,43.3
F19 TOP,Unknown,1,1,161,10,1,,,,6/8/2016,3:19:48 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.101,,mg N/L,0.818,0.024,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,53.6,0.101,1.01,1.01
AF23 TOP,Unknown,1,1,162,10,1,,,,6/8/2016,3:20:59 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,5.45,,mg N/L,44.7,1.82,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,48.2,5.45,54.5,54.5
AF23 TOP,Unknown,1,1,162,10,1,,,,6/8/2016,3:20:59 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.214,,mg N/L,1.59,0.0536,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.214,2.14,2.14
AF23 BOT,Unknown,1,1,163,10,1,,,,6/8/2016,3:22:10 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.07,,mg N/L,10.1,0.423,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73,49.9,1.07,10.7,10.7
AF23 BOT,Unknown,1,1,163,10,1,,,,6/8/2016,3:22:10 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0603,,mg N/L,0.544,0.0206,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,54,0.0603,0.603,0.603
R15 TOP,Unknown,1,1,164,10,1,,,,6/8/2016,3:23:22 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.4,,mg N/L,13,0.548,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,47.8,1.4,14,14
R15 TOP,Unknown,1,1,164,10,1,,,,6/8/2016,3:23:22 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0544,,mg N/L,0.504,0.0176,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,56.5,0.0544,0.544,0.544
AB22 BOT,Unknown,1,1,165,10,1,,,,6/8/2016,3:24:33 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.25,,mg N/L,20.3,0.848,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,48.2,2.25,22.5,22.5
AB22 BOT,Unknown,1,1,165,10,1,,,,6/8/2016,3:24:33 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.14,,mg N/L,1.08,0.0382,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,54.4,0.14,1.4,1.4
K18 TOP,Unknown,1,1,166,10,1,,,,6/8/2016,3:25:46 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,11.9,,mg N/L,85.1,3.1,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73,47.8,11.9,119,119
K18 TOP,Unknown,1,1,166,10,1,,,,6/8/2016,3:25:46 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.236,,mg N/L,1.73,0.052,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,53.6,0.236,2.36,2.36
K18 BOT,Unknown,1,1,167,10,1,,,,6/8/2016,3:26:59 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,8.21,,mg N/L,63.1,2.47,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73.4,49.1,8.21,82.1,82.1
K18 BOT,Unknown,1,1,167,10,1,,,,6/8/2016,3:26:59 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.099,,mg N/L,0.807,0.0179,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,54.4,0.099,0.99,0.99
Y16 TOP,Unknown,1,1,168,10,1,,,,6/8/2016,3:28:12 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.89,,mg N/L,25.5,1.06,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73,49.5,2.89,28.9,28.9
Y16 TOP,Unknown,1,1,168,10,1,,,,6/8/2016,3:28:12 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0861,,mg N/L,0.719,0.0221,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,56.5,0.0861,0.861,0.861
AE23 TOP,Unknown,1,2,169,10,1,,,,6/8/2016,3:29:25 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,17.4,,mg N/L,114,3.49,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,47.8,17.4,174,174
AE23 TOP,Unknown,1,2,169,10,1,,,,6/8/2016,3:29:25 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.22,,mg N/L,1.63,0.0428,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54,0.22,2.2,2.2
AE23 BOT,Unknown,1,2,170,10,1,,,,6/8/2016,3:30:37 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,11.4,,mg N/L,82.1,3.01,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,47.8,11.4,114,114
AE23 BOT,Unknown,1,2,170,10,1,,,,6/8/2016,3:30:37 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0916,,mg N/L,0.757,0.0173,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,68.5,53.6,0.0916,0.916,0.916
Blank,Check Standard,1,18,S8,1,1,,,,6/8/2016,3:31:50 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,-0.00906,-0.0148238,mg N/L,-0.106,-0.00457,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,49.9,17.3,-0.00906,-0.00906,-0.00906
Blank,Check Standard,1,18,S8,1,1,,,,6/8/2016,3:31:50 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.00447,-1.59E-02,mg N/L,0.165,0.0055,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,73.4,0.00447,0.00447,0.00447
CCV,Check Standard,1,18,S4,1,1,,,,6/8/2016,3:33:01 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.479,0.5013368,mg N/L,4.6,0.194,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,44.5,0.479,0.479,0.479
CCV,Check Standard,1,18,S4,1,1,,,,6/8/2016,3:33:01 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1,1.023207,mg N/L,6.89,0.276,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,60.6,1,1,1
V17 TOP,Unknown,1,2,170,10,1,,,,6/8/2016,3:38:49 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,10.9,,mg N/L,79.4,2.96,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,47,10.9,109,109
V17 TOP,Unknown,1,2,170,10,1,,,,6/8/2016,3:38:49 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0941,,mg N/L,0.774,0.0161,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,73,53.6,0.0941,0.941,0.941
S14 TOP,Unknown,1,2,171,10,1,,,,6/8/2016,3:40:02 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.97,,mg N/L,26.2,1.09,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.6,48.7,2.97,29.7,29.7
S14 TOP,Unknown,1,2,171,10,1,,,,6/8/2016,3:40:02 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0477,,mg N/L,0.459,0.0108,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,54.4,0.0477,0.477,0.477
Blank,Check Standard,1,19,S8,1,1,,,,6/8/2016,3:56:06 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.00908,4.76E-03,mg N/L,0.0718,0.0021,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73.8,15.3,0.00908,0.00908,0.00908
Blank,Check Standard,1,19,S8,1,1,,,,6/8/2016,3:56:06 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0135,-6.44E-03,mg N/L,0.227,0.00628,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,59,0.0135,0.0135,0.0135
CCV,Check Standard,1,19,S4,1,1,,,,6/8/2016,3:57:17 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.482,0.5034611,mg N/L,4.61,0.195,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,47.8,0.482,0.482,0.482
CCV,Check Standard,1,19,S4,1,1,,,,6/8/2016,3:57:17 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1,1.025409,mg N/L,6.9,0.278,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,59,1,1,1
